	id_review	caption	relative_date	retrieval_date	rating	username	n_review_user	n_photo_user	url_user	timestamp
338	ChZDSUhNMG9nS0VJQ0FnSURXOXMzOGFBEAE	Für mich die beste Pizzeria im Umkreis um Frankfurt! Die Qualität ist herrausragend und der Geschmack dementsprechend sehr gut. Leider ein kleines Restaruant mit Charm, gute Musik,  aber wenig Platz, dass defintiv auch ein großes Lokal …	9 months ago	2023-01-24 00:46:30.163005	5.0	MsK	0	0	https://www.google.com/maps/contrib/107157179714132282269/reviews?hl=en-US	2022-04-29 00:46:30.163798
339	ChdDSUhNMG9nS0VJQ0FnSURXLXJtUmlBRRAB		10 months ago	2023-01-24 00:46:30.163377	5.0	Ricardo Leitão	0	0	https://www.google.com/maps/contrib/114438525386465327064/reviews?hl=en-US	2022-03-30 00:46:30.163830
340	ChdDSUhNMG9nS0VJQ0FnSURXbXByVXBnRRAB		10 months ago	2023-01-24 00:46:38.588038	5.0	Eugenio Festa	0	0	https://www.google.com/maps/contrib/108132346111695590360/reviews?hl=en-US	2022-03-30 00:46:38.591538
341	ChZDSUhNMG9nS0VJQ0FnSURXOHV6ZWFnEAE		10 months ago	2023-01-24 00:46:38.588399	5.0	B G	0	0	https://www.google.com/maps/contrib/101855517647271906298/reviews?hl=en-US	2022-03-30 00:46:38.591740
342	ChZDSUhNMG9nS0VJQ0FnSURXc3NQZVJnEAE	Super lecker!  (Translated by Google) Delicious!	10 months ago	2023-01-24 00:46:38.588791	5.0	Tiffany M.	0	0	https://www.google.com/maps/contrib/114784098909215055360/reviews?hl=en-US	2022-03-30 00:46:38.591789
343	ChdDSUhNMG9nS0VJQ0FnSURXakpqTy1RRRAB		10 months ago	2023-01-24 00:46:38.589165	5.0	Amlas-Ali	0	0	https://www.google.com/maps/contrib/110062766143607385844/reviews?hl=en-US	2022-03-30 00:46:38.591822
344	ChdDSUhNMG9nS0VJQ0FnSURXcEtyVW9RRRAB	(Translated by Google) The best pizza in Germany  (Original) A melhor pizza da Alemanha	10 months ago	2023-01-24 00:46:38.589571	5.0	Maria Camila Gaio	0	0	https://www.google.com/maps/contrib/109740838360811898997/reviews?hl=en-US	2022-03-30 00:46:38.591866
345	ChdDSUhNMG9nS0VJQ0FnSURXaE9INDl3RRAB	Sehr authentischer Italiener. Hier bekommt man eine außergewöhnlich gute Pizza. Zum Essen vor Ort braucht man Geduld, da es nur sehr wenige Sitzmöglichkeiten gibt. Akzeptiert wird nur Barzahlung. …	10 months ago	2023-01-24 00:46:38.589965	5.0	Uwe Rating	0	0	https://www.google.com/maps/contrib/114527758634297364737/reviews?hl=en-US	2022-03-30 00:46:38.591914
346	ChZDSUhNMG9nS0VJQ0FnSURXMk5yNFh3EAE	Apparently best italian pizza in town (recommended by our otalian friends). They have a wide range us margarita pizzas if you are a fan.	10 months ago	2023-01-24 00:46:38.590356	4.0	Bahar DV	0	0	https://www.google.com/maps/contrib/111140714564425129716/reviews?hl=en-US	2022-03-30 00:46:38.591952
347	ChdDSUhNMG9nS0VJQ0FnSURXcUxDazZRRRAB	Love this place! 5 out of 5 ♥️	10 months ago	2023-01-24 00:46:38.590745	5.0	Melitta Berg	0	0	https://www.google.com/maps/contrib/115669742655912567918/reviews?hl=en-US	2022-03-30 00:46:38.591986
348	ChZDSUhNMG9nS0VJQ0FnSURXeVBXcGFnEAE	Sehr gute Pizza!!! Nur Musik im Lokal unerträglich so laut das man seine eigenen Gedanken nicht mehr hört geschweige die Leute mit den man essen geht. Deshalb nur 3 Sterne. …	10 months ago	2023-01-24 00:46:38.591139	3.0	Francesco Coschignano	0	0	https://www.google.com/maps/contrib/111637568266584195666/reviews?hl=en-US	2022-03-30 00:46:38.592018
349	ChdDSUhNMG9nS0VJQ0FnSURXc01UdGp3RRAB	best pizza in frankfurt	10 months ago	2023-01-24 00:46:38.591529	4.0	Giulia Andreoli	0	0	https://www.google.com/maps/contrib/115525765688840733565/reviews?hl=en-US	2022-03-30 00:46:38.592053
